"season","min_minutes","dummy_penalty_ratio","n_players_inner","n_players_outer","inner_dummy_lambda","inner_no_dummy_lambda","inner_dummy_RMSE","inner_dummy_R2","inner_no_dummy_RMSE","inner_no_dummy_R2","neutral_inner_RMSE","outer_dummy_lambda","outer_no_dummy_lambda","outer_dummy_RMSE","outer_dummy_R2","outer_no_dummy_RMSE","outer_no_dummy_R2"
2015,20,2,260,268,4.18200394141179,4.42582472859416,12.458818025434,0.143034415135484,12.5043009973439,0.136766005378736,12.481559511389,3.71719481861792,3.58812555408258,12.120740563621,0.227604923996683,12.2597893681025,0.209781481644965
2015,25,0,160,164,3.44452605874609,3.05054930960383,12.6543579939965,0.115923331427858,12.6799443325537,0.11234461911701,12.6671511632751,3.7534432305169,2.7142853963251,12.2258430869832,0.214151514629622,12.5338979707226,0.174050498070845
2015,25,0.1,160,164,3.18385354186498,3.05054930960383,12.623862749506,0.120179201078558,12.6799443325537,0.11234461911701,12.6519035410298,3.74610562815477,2.7142853963251,12.2886480899907,0.206056860262089,12.5338979707226,0.174050498070845
2015,25,0.25,160,164,3.25897453144692,3.05054930960383,12.6112407664261,0.12193770111023,12.6799443325537,0.11234461911701,12.6455925494899,3.83363452811512,2.7142853963251,12.3419508734091,0.199154366123273,12.5338979707226,0.174050498070845
2015,25,0.5,160,164,3.48268241442089,3.05054930960383,12.6031122113948,0.123069243621698,12.6799443325537,0.11234461911701,12.6415282719742,3.73148295244624,2.7142853963251,12.3829927620858,0.19381925052782,12.5338979707226,0.174050498070845
2015,25,1,160,164,3.44094029675728,3.05054930960383,12.6110614650489,0.121962668782043,12.6799443325537,0.11234461911701,12.6455028988013,3.35689882673584,2.7142853963251,12.4106544417159,0.190213462854245,12.5338979707226,0.174050498070845
2015,25,2,160,164,3.54491375438743,3.05054930960383,12.619827756678,0.120741549279824,12.6799443325537,0.11234461911701,12.6498860446158,3.45726098806275,2.7142853963251,12.4495665835044,0.185127521984474,12.5338979707226,0.174050498070845
2015,30,0,69,64,2.11369403226368,1.74563647125301,12.8801923017137,0.0840866473014079,12.8877624504375,0.0830097009798377,12.8839773760756,1.57781478890519,0.888806097234761,12.6659281751001,0.156557992312535,12.6830309336463,0.154278660874047
2015,30,0.1,69,64,2.16464311486758,1.74563647125301,12.864669942107,0.0862929139965023,12.8877624504375,0.0830097009798377,12.8762161962723,1.57520253302361,0.888806097234761,12.6627213580703,0.156985031176848,12.6830309336463,0.154278660874047
2015,30,0.25,69,64,2.2423050836113,1.74563647125301,12.8555923902235,0.0875819167050325,12.8877624504375,0.0830097009798377,12.8716774203305,1.63435006835168,0.888806097234761,12.6671175884013,0.156399575458696,12.6830309336463,0.154278660874047
2015,30,0.5,69,64,2.22545422933377,1.74563647125301,12.847088103857,0.0887886908300638,12.8877624504375,0.0830097009798377,12.8674252771473,1.62618824767459,0.888806097234761,12.6685652716031,0.156206739804903,12.6830309336463,0.154278660874047
2015,30,1,69,64,2.50043958533087,1.74563647125301,12.8395990141186,0.0898507453866515,12.8877624504375,0.0830097009798377,12.8636807322781,1.67244457568367,0.888806097234761,12.6710656886821,0.155873625005454,12.6830309336463,0.154278660874047
2015,30,2,69,64,2.59973357801902,1.74563647125301,12.8357745965176,0.0903928608263853,12.8877624504375,0.0830097009798377,12.8617685234775,1.763107666885,0.888806097234761,12.6721855582515,0.155724410529476,12.6830309336463,0.154278660874047
2016,0,0,437,460,6.95538213175222,6.95538213175222,11.899622360205,0.193308912968894,11.899622360205,0.193308912968894,11.899622360205,5.36841779820058,5.36841779820058,12.2975867224085,0.187343407265686,12.2975867224085,0.187343407265686
2016,0,0.1,437,460,6.95538213175222,6.95538213175222,11.899622360205,0.193308912968894,11.899622360205,0.193308912968894,11.899622360205,5.36841779820058,5.36841779820058,12.2975867224085,0.187343407265686,12.2975867224085,0.187343407265686
2016,0,0.25,437,460,6.95538213175222,6.95538213175222,11.899622360205,0.193308912968894,11.899622360205,0.193308912968894,11.899622360205,5.36841779820058,5.36841779820058,12.2975867224085,0.187343407265686,12.2975867224085,0.187343407265686
2016,0,0.5,437,460,6.95538213175222,6.95538213175222,11.899622360205,0.193308912968894,11.899622360205,0.193308912968894,11.899622360205,5.36841779820058,5.36841779820058,12.2975867224085,0.187343407265686,12.2975867224085,0.187343407265686
2016,0,1,437,460,6.95538213175222,6.95538213175222,11.899622360205,0.193308912968894,11.899622360205,0.193308912968894,11.899622360205,5.36841779820058,5.36841779820058,12.2975867224085,0.187343407265686,12.2975867224085,0.187343407265686
2016,0,2,437,460,6.95538213175222,6.95538213175222,11.899622360205,0.193308912968894,11.899622360205,0.193308912968894,11.899622360205,5.36841779820058,5.36841779820058,12.2975867224085,0.187343407265686,12.2975867224085,0.187343407265686
2016,5,0,417,440,6.79104839520583,6.95538213175222,13.1182724179499,0.0196205686111398,11.8996926418264,0.193299383973228,12.5089825298881,5.26067756321176,5.36841779820058,14.5457479726904,-0.136944832637539,12.2959839979621,0.187555217882367
2016,5,0.1,417,440,7.71749463856449,6.95538213175222,12.0356307421927,0.174763154529918,11.8996926418264,0.193299383973228,11.9676616920095,5.24877079549691,5.36841779820058,12.6051753837138,0.146182483121941,12.2959839979621,0.187555217882367
2016,5,0.25,417,440,7.4994450249725,6.95538213175222,11.9209338701824,0.190416854821997,11.8996926418264,0.193299383973228,11.9103132560044,5.27894416823058,5.36841779820058,12.3464193315472,0.180876620939126,12.2959839979621,0.187555217882367
2016,5,0.5,417,440,7.54413778435851,6.95538213175222,11.8982966928969,0.193488640426029,11.8996926418264,0.193299383973228,11.8989946673616,5.30876871155391,5.36841779820058,12.2903828213118,0.188295233527858,12.2959839979621,0.187555217882367
2016,5,1,417,440,6.95538213175222,6.95538213175222,11.8930813271725,0.19419551972969,11.8996926418264,0.193299383973228,11.8963869844994,5.36841779820058,5.36841779820058,12.2818483042785,0.189422147636897,12.2959839979621,0.187555217882367
2016,5,2,417,440,7.11827164303448,6.95538213175222,11.8947696052194,0.193966728126268,11.8996926418264,0.193299383973228,11.8972311235229,5.48771597149393,5.36841779820058,12.2854497226446,0.188946704870201,12.2959839979621,0.187555217882367
2016,10,0,390,408,6.62786723935053,6.95538213175222,12.4107970020452,0.122513902166672,11.8962824995476,0.19376167653531,12.1535397507964,5.20919634438674,5.36841779820058,13.4896013369816,0.0221651640724652,12.308748022805,0.18586760218887
2016,10,0.1,390,408,7.3927008090463,6.95538213175222,12.0869311735876,0.167713215723137,11.8962824995476,0.19376167653531,11.9916068365676,5.17122774588641,5.36841779820058,12.4546065161389,0.166458364707648,12.308748022805,0.18586760218887
2016,10,0.25,390,408,7.52603838846705,6.95538213175222,11.9972228061538,0.180021719088491,11.8962824995476,0.19376167653531,11.9467526528507,5.26361255026065,5.36841779820058,12.3519511637745,0.180142437512782,12.308748022805,0.18586760218887
2016,10,0.5,390,408,7.26310212830307,6.95538213175222,11.9424845507239,0.18748707795382,11.8962824995476,0.19376167653531,11.9193835251358,5.30420227429866,5.36841779820058,12.309603758965,0.185754397052468,12.308748022805,0.18586760218887
2016,10,1,390,408,6.95538213175222,6.95538213175222,11.9094277730628,0.191978921503007,11.8962824995476,0.19376167653531,11.9028551363052,5.36841779820058,5.36841779820058,12.2924276402885,0.188025115434995,12.308748022805,0.18586760218887
2016,10,2,390,408,7.12926668504603,6.95538213175222,11.8955785179561,0.193857094603008,11.8962824995476,0.19376167653531,11.8959305087519,5.49684884600443,5.36841779820058,12.2915767350417,0.188137524439398,12.308748022805,0.18586760218887
2016,15,0,331,345,6.16626827704348,7.63352330313053,12.441240548609,0.118203694983835,11.9051434383011,0.192560176988242,12.173191993455,4.51605947654435,5.36841779820058,12.6247776306449,0.143524883381688,12.3341930090216,0.182498128783154
2016,15,0.1,331,345,7.00518155906146,7.63352330313053,12.1166842320083,0.16361067634068,11.9051434383011,0.192560176988242,12.0109138351547,5.19709879143204,5.36841779820058,12.6168118514394,0.144605352202679,12.3341930090216,0.182498128783154
2016,15,0.25,331,345,7.13637306946102,7.63352330313053,12.0209924308468,0.1767693190516,11.9051434383011,0.192560176988242,11.9630679345739,5.29346538987224,5.36841779820058,12.5601162109229,0.152275781661071,12.3341930090216,0.182498128783154
2016,15,0.5,331,345,7.56699265402199,7.63352330313053,11.9590362707244,0.18523330809395,11.9051434383011,0.192560176988242,11.9320898545127,5.11271518973446,5.36841779820058,12.5032922956381,0.159928902348727,12.3341930090216,0.182498128783154
2016,15,1,331,345,6.95538213175222,7.63352330313053,11.9169509898098,0.19095774099633,11.9051434383011,0.192560176988242,11.9110472140554,5.36841779820058,5.36841779820058,12.4511270719316,0.166924032810052,12.3341930090216,0.182498128783154
2016,15,2,331,345,7.15935228224349,7.63352330313053,11.893900202739,0.19408455163007,11.9051434383011,0.192560176988242,11.89952182052,5.02929115577628,5.36841779820058,12.4032577270853,0.173317372452579,12.3341930090216,0.182498128783154
